Читання,Книга,# зач.,abc,Присвята,Примітка,Дата (мінея),Період,Тиждень від,"Тиждень
до ВП",День тижня,Обч. день тижня,Обч. період,Обч. тиждень,empty?
"Ів. 43 зач.; 12, 36-47.",Ів.,43,,Середа 6-го тижня,,,pascha,6,,3,3,,6,FALSE
"Ів. 44 зач.; 13, 1-11.",Ів.,44,,"У великий четвер, Євангеліє 1-ше на умивання ніг",,*,,,,,,,1,FALSE
"Ів. 45 зач.; 13, 12-17.",Ів.,45,,"Євангеліє 2-ге, після умивання ніг",,*,,2,,,,,2,FALSE
"Ів. 46 зач.; 13, 31 - 18, 1.",Ів.,46,,Євангеліє 1-ше святих страстей,,*,,1,,,,,1,FALSE
"Ів. 47 зач.; 14, 1-11.",Ів.,47,,П'ятниця 6-го тижня,,,pascha,6,,5,5,,6,FALSE
"Ів. 48 зач.; 14, 10-21.",Ів.,48,a,Субота 6-го тижня,,,pascha,6,,6,6,,6,FALSE
"Ів. 48 зач.; 14, 21-24",Ів.,48,b,Святому апостолі Юді,,*,,,,,,,,FALSE
"Ів. 49 зач.; 14, 27 – 15, 7.",Ів.,49,,Понеділок 7-го тижня,"Мт 56, теж пн 7-го тижня",,pascha,7,,1,1,,7,FALSE
"Ів. 50 зач.; 15, 1-7.",Ів.,50,,"2-го вересня, Мамантові",,*,,2,,,,,2,FALSE
"Ів. 51 зач.; 15, 9-16.",Ів.,51,,"11 травня, Мокієві",,*,,11,,,,,11,FALSE
"Ів. 52 зач.; 15, 17 – 16, 2.",Ів.,52,,Субота 3-го тижня. Це ж і мученикам.,,*,pentecost,30,,6,6,,3,FALSE
"Ів. 53 зач.; 16, 2-13.",Ів.,53,,Вівторок 7-го тижня.,Див Мт. 57,,pascha,7,,2,2,,7,FALSE
"Ів. 54 зач.; 16, 15-23.",Ів.,54,,Середа 7-го тижня,,,pascha,7,,3,3,,7,FALSE
"Ів. 55 зач.; 16, 23-33.",Ів.,55,,Четвер 7-го тижня,,,pascha,7,,4,4,,7,FALSE
"Ів. 56 зач.; 17, 1-13.",Ів.,56,,"Неділя 7-ма, святих отців, що в Нікеї",,,pascha,7,,7,7,,7,FALSE
"Ів. 57 зач.; 17, 18-26.",Ів.,57,,П'ятниця 7-го тижня,,,pascha,7,,5,5,,7,FALSE
"Ів. 58 зач.; 18, 1-28.",Ів.,58,,Євангеліє 2-ге святих страстей,,*,,2,,,,,2,FALSE
"Ів. 59 зач.; 18, 28 - 19, 16.",Ів.,59,,"Євангеліє 4-те святих страстей. Це і на 9-му Часі у Велику П'ятницю, не переступаючи",,*,,4,,,,,4,FALSE
"Ів. 60 зач.; 19, 6-11; 13-20; 25-28; 30-35.",Ів.,60,,"14 вересня, на Воздвиження Чесного Хреста на Літургії",,*,,14,,,,,14,FALSE
"Ів. 61 зач.; 19, 25-37.",Ів.,61,a,Євангеліє 9-те святих страстей. ,,*,,9,,,,,9,FALSE
"Ів. 61 зач.; 19, 25-27; 21, 24-25.",Ів.,61,b,"26 вересня, і 8 травня, Іванові Богословові на Літургії",,*,,26,,,,,26,FALSE
"Ів. 61 зач.; 19, 25-27.",Ів.,61,c,Сострадання Пресв. Богородиці,,*,,26,,,,,,FALSE
"Ів. 62 зач.; 19, 38-42.",Ів.,62,,Євангеліє 11-те святих страстей.,,*,,11,,,,,11,FALSE
"Ів. 63 зач.; 20, 1-10.",Ів.,63,,"Євангеліє воскресне 7-ме, Неділя 7-ма по 50-ці на Утрені",,*,,7,,,,pentecost,7,FALSE
"Ів. 64 зач.; 20, 11-18.",Ів.,64,,Євангеліє воскресне 8-ме,,*,,8,,,,,8,FALSE
"Ів. 65 зач.; 20, 19-23.",Ів.,65,b,На Утрені в неділю 8-му після Великодня.,,,pascha,7,,7,,,8,FALSE
"Ів. 65 зач.; 20, 19-25.",Ів.,65,c,В світлу неділю ввечері.,,*,,,,,,,,FALSE
"Ів. 65 зач.; 20, 19-31.",Ів.,65,a,Євангеліє воскресне 9-те. Святому апостолові Томі. В неділю антипасхи.,,*,pascha,7,,7,,,9,FALSE
"Ів. 66 зач.; 21, 1-14.",Ів.,66,,Євангеліє воскресне 10-те,,*,,10,,,,,10,FALSE
"Ів. 67 зач.; 21, 15-25.",Ів.,67,,"Євангеліє воскресне 11-те, і в суботу 7-му на Літургії, на празник Богослова на Утрені, і 17 січня.",17 січня???,*,pascha,7,,6,,,11,FALSE
"Йо. 1 зач.; 1, 1-17.",Йо.,1,,В святу й велику неділю Пасхи на Літургії,,,lent,7,,7,,pascha,,FALSE
"Йо. 2 зач.; 1, 18-28.",Йо.,2,,Понеділок світлого тижня,,,pascha,1,,1,1,,,FALSE
"Йо. 3 зач.; 1, 29-34.",Йо.,3,,Другого дня Богоявлення на Літургії,,*,,,,,,,,FALSE
"Йо. 4 зач.; 1, 35-51.",Йо.,4,,Середа світлого тижня. Це і апостолові Андрієві,,*,pascha,1,,3,3,,,FALSE
"Йо. 5 зач.; 1, 43-51.",Йо.,5,,Неділя 1-ша посту. Це ж і святому апостолові Филипові,,*,lent,1,,7,7,lent,1,FALSE
"Йо. 6 зач.; 2, 1-11.",Йо.,6,,Понеділок 2-го тижня,,,pascha,2,,1,1,,2,FALSE
"Йо. 7 зач.; 2, 12-22.",Йо.,7,,П'ятниця світлого тижня,,,pascha,1,,5,5,,,FALSE
"Йо. 8 зач.; 3, 1-15.",Йо.,8,,Четвер світлого тижня,,,pascha,1,,4,4,,,FALSE
"Йо. 9 зач.; 3, 13-17.",Йо.,9,,Неділя перед Воздвиженням,,*,,,,7,7,,,FALSE
"Йо. 10 зач.; 3, 16-21.",Йо.,10,,Вівторок 2-го тижня,,,pascha,2,,2,2,,2,FALSE
"Йо. 11 зач.; 3, 22-33.",Йо.,11,,Субота світлого тижня,,,pascha,1,,6,6,,,FALSE
"Йо. 12 зач.; 4, 5-42.",Йо.,12,,"Неділя 5-та після Пасхи, про самарянку",,,pascha,5,,7,7,pascha,5,FALSE
"Йо. 13 зач.; 4, 46-54.",Йо.,13,,Понеділок 3-го тижня,,,pascha,3,,1,1,,3,FALSE
"Йо. 14 зач.; 5, 1-15.",Йо.,14,a,"Неділя 4-та, про розслабленого",,,pascha,4,,7,7,,4,FALSE
"Йо. 14 зач.; 5, 1-4.",Йо.,14,b,На освячення води,,*,,,,,,,,FALSE
"Йо. 15 зач.; 5, 17-24.",Йо.,15,,Середа 2-го тижня. Це ж і мертвим в понеділок,,*,pascha,2,,3,3,,2,FALSE
"Йо. 16 зач.; 5, 24-30.",Йо.,16,,Четвер 2-го тижня. Це ж і мертвим у вівторок і в суботу.,,*,pascha,2,,4,4,,2,FALSE
"Йо. 17 зач.; 5, 30 – 6, 2.",Йо.,17,,П'ятниця 2-го тижня,,,pascha,2,,5,5,,2,FALSE
"Йо. 18 зач.; 6, 5-14.",Йо.,18,,Середа 5-го тижня,,,pascha,5,,3,3,,5,FALSE
"Йо. 19 зач.; 6, 14-27.",Йо.,19,,Субота 2-га після Пасхи,,,pascha,2,,6,6,pascha,2,FALSE
"Йо. 20 зач.; 6, 27-33.",Йо.,20,,Вівторок 3-го тижня,,,pascha,3,,2,2,,3,FALSE
"Йо. 21 зач.; 6, 35-39.",Йо.,21,,Середа 3-го тижня. Це і мертвим у середу,,*,pascha,3,,3,3,,3,FALSE
"Йо. 22 зач.; 6, 40-44.",Йо.,22,,Четвер 3-го тижня,,,pascha,3,,4,4,,3,FALSE
"Йо. 23 зач.; 6, 48-54.",Йо.,23,,П'ятниця 3-го тижня,,,pascha,3,,5,5,,3,FALSE
"Йо. 24 зач.; 6, 56-69.",Йо.,24,,Понеділок 4-го тижня,,,pascha,4,,1,1,,4,FALSE
"Йо. 25 зач.; 7, 1-13.",Йо.,25,,Вівторок 4-го тижня,,,pascha,4,,2,2,,4,FALSE
"Йо. 26 зач.; 7, 14-30.",Йо.,26,,Середа 4-го тижня,,,pascha,4,,3,3,,4,FALSE
"Йо. 27 зач.; 7, 37-52; 8, 12.",Йо.,27,,"Неділя 8-ма, П'ятидесятниця",,liturgy,pascha,7,,7,7,,8,FALSE
"Йо. 28 зач.; 8, 3-11.",Йо.,28,,Святим жінкам,,*,pascha,,,,,,,FALSE
"Йо. 29 зач.; 8, 12-20.",Йо.,29,,Четвер 4-го тижня,,,pascha,4,,4,4,,4,FALSE
"Йо. 30 зач.; 8, 21-30.",Йо.,30,,П'ятниця 4-го тижня. Це ж і в суботу після Воздвиження,,,pascha,4,,5,5,,4,FALSE
