Місяць,Дата,#wd,"День
тижня",Мінейні святі,Префікс 1,Префікс 2,Ап1,Ап2,Єв1,Єв2
Лютий,16.02,1,пн,"Початок св. Великого Посту Свв. мчч. Памфила, єрея, Порфирія і тих, що з ними",,,,,,
Лютий,17.02,2,вв,🕃 Св. вмч. Теодора Тирона,,,,,,
Лютий,18.02,3,ср,"Св. Лева, папи Римського",,,,,,
Лютий,19.02,4,чт,Св. ап. Архипа,,,,,,
Лютий,20.02,5,пт,"Прп. Лева, єп. Катанського",,,,,,
Лютий,21.02,6,сб,"Пам'ять великомученика Теодора Тирона Прп. Тимотея, що в Символах Св. Євстатія, архиєп. Великої Антіохії",Ряд.:,Влкмч.:,#ap303,#ap292,#mr010,#iv052
Лютий,22.02,7,нд,"Неділя 1-ша Великого Посту, Православ'я Віднайдення чесних мощів свв. мчч., що в Євгенії",Ряд.:,,#ap329b,,#iv005,
Лютий,23.02,1,пн,"Тиждень 2-ий Великого посту Св. сщмч. Полікарпа, єп. Смирнського",,,,,,
Лютий,24.02,2,вв,"🕂 Перше і друге знайдення чесної голови св. славн. прор., предтечі і хрестителя Господнього Івана",,,,,,
Лютий,25.02,3,ср,"Св. Тарасія, архиєп. Царгородського",,,,,,
Лютий,26.02,4,чт,"Св. Порфирія, єп. Газького Блаж. Едігни",,,,,,
Лютий,27.02,5,пт,Прп. й ісп. Прокопія Декаполіта,,,,,,
Лютий,28.02,6,сб,"Субота заупокійна Прп. й ісп. Василія, співпосника Прокопового",Ряд.:,За упокій:,#ap309,#ap270,#mr006,#iv016
Березень,01.03,7,нд,Неділя 2-га Великого Посту Св. прпмц. Євдокії,Ряд.:,,#ap304,,#mr007,
Березень,02.03,1,пн,"Тиждень 3-ий Великого посту Св. сщмч. Теодота (Богдана), єп. Киринейського",,,,,,
Березень,03.03,2,вв,"Свв. мчч. Євтропія, Клеоніка й Василиска",,,,,,
Березень,04.03,3,ср,"Прп. Герасима, що на Йордані",,,,,,
Березень,05.03,4,чт,Св. мч. Конона,,,,,,
Березень,06.03,5,пт,"Свв. сорока двох мчч., що в Аморії",,,,,,
Березень,07.03,6,сб,"Субота заупокійна Свв. сщмчч., що були єпп. в Херсоні: Василія, Єфрема, Капітона, Євгенія, Етерія й інших Блаж. сщмч. Леоніда-Леонтія Федорова",Ряд.:,За упокій:,#ap325,#ap270,#mr008,#iv016
Березень,08.03,7,нд,"Неділя 3-тя Великого Посту, Хрестопоклонна Прп. й ісп. Теофілакта, єп. Нікомидійського",,,#ap311a,,#mr037,
Березень,09.03,1,пн,"Тиждень 4-ий Великого посту 🕂 Свв. сорока мчч., замучених у Севастійському озері",,,,,,
Березень,10.03,2,вв,"Св. мч. Кодрата і тих, що з ним: Кипріана, Ніки, Галини та інших",,,,,,
Березень,11.03,3,ср,"Св. Софронія, патр. Єрусалимського",,,,,,
Березень,12.03,4,чт,"Прп. й ісп. Теофана Сигріанського Св. Григорія Двоєслова, папи Римського",,,,,,
Березень,13.03,5,пт,"Перенесення мощів св. Никифора, патр. Царгородського",,,,,,
Березень,14.03,6,сб,Субота заупокійна Прп. Венедикта,Ряд.:,За упокій:,#ap313,#ap270,#mr031,#iv016
Березень,15.03,7,нд,"Неділя 4-та Великого Посту, преподобного Івана Ліствичника Св. мч. Агапія і з ним шести мчч.",Ряд.:,,#ap314,,#mr040,
Березень,16.03,1,пн,Тиждень 5-ий Великого посту Свв. мчч. Савина й Папи,,,,,,
Березень,17.03,2,вв,"Прп. Олексія, чоловіка Божого",,,,,,
Березень,18.03,3,ср,"Св. Кирила, архиєп. Єрусалимського",,,,,,
Березень,19.03,4,чт,Великого Канону Свв. мчч. Хризанта й Дарії,,,,,,
Березень,20.03,5,пт,"Прпп. отців, яких убили сарацини в обителі Св. Сави",,,,,,
Березень,21.03,6,сб,"Субота акафістова Прп. й ісп. Якова, єп. Катанського",Ряд.:,Богородиці:,#ap322,#ap320,#mr035,#lk054
Березень,22.03,7,нд,"Неділя 5-та Великого Посту, преподобної Марії Єгипетської Св. сщмч. Василія, пресвіт. Анкирського",,,#ap321b,,#mr047,
Березень,23.03,1,пн,"Тиждень 6-ий Великого посту Св. прпмч. Нікона і 200 учнів його, з ним замучених",,,,,,
