Читання,Книга,Книга_код,# зач.,abc,Присвята,Примітка,Дата (мінея),Період,Тиждень від,"Тиждень
до ВП",День тижня,Обч. день тижня,Обч. період,Обч. тиждень,empty?
"2 Тим. 293 зач.; 2, 11-19.",2 Тим.,ap,293,,Субота 33-го тижня після 50-ці,,,pentecost,33,4,6,6,pentecost,33,FALSE
"2 Тим. 294 зач.; 2, 20-26.",2 Тим.,ap,294,,Понеділок 28-го тижня після 50-ці,,,pentecost,28,,1,1,pentecost,28,FALSE
"2 Тим. 295 зач.; 3, 1-9.",2 Тим.,ap,295,,Субота 34-го тижня після 50-ці,,,pentecost,34,3,6,6,pentecost,34,FALSE
"2 Тим. 296 зач.; 3, 10-15.",2 Тим.,ap,296,,"Неділя 33-тя, про митаря і фарисея",,,pentecost,33,4,7,7,,33,FALSE
"2 Тим. 297 зач.; 3, 16 - 4, 4.",2 Тим.,ap,297,,Вівторок 28-го тижня після 50-ці,,,pentecost,28,,2,2,pentecost,28,FALSE
"2 Тим. 298 зач.; 4, 5-8.",2 Тим.,ap,298,,Неділя перед Просвіщенням - Богоявленням,,*,,,,7,7,,,FALSE
"2 Тим. 299 зач.; 4, 9-22.",2 Тим.,ap,299,,Середа 28-го тижня після 50-ці,,,pentecost,28,,3,3,pentecost,28,FALSE
"Тит. 300 зач.; 1, 5 – 2, 1.",Тит.,ap,300,a,Четвер 28-го тижня після 50-ці,,,pentecost,28,,4,4,pentecost,28,FALSE
"Тит. 300 зач.; 1, 1-4; 2, 15 - 3, 4; 12-13; 15.",Тит.,ap,300,b,"25-го серпня, Титові",,*,,25,,,,,25,FALSE
"Тит. 301 зач.; 1, 15 – 2, 10.",Тит.,ap,301,,П'ятниця 28-го тижня після 50-ці,,,pentecost,28,,5,5,pentecost,28,FALSE
"Тит. 302 зач.; 2, 11-14; 3, 4-7.",Тит.,ap,302,a,Хрищення Господнє,,*,,,,,,,,FALSE
"Тит. 302 зач.; 3, 8-15.",Тит.,ap,302,b,На згадку 5-го Собору,,*,,5,,,,,5,FALSE
"Фил. 302 зач.; 1, 1-25.",Фил.,ap,302,c,"22-го листопада, у пам'ять святого Апостола Филимона",,*,,22,,,,,22,FALSE
"Євр. 303 зач.; 1, 1-12.",Євр.,ap,303,,Перша субота посту. Цей і в навечір'я Різдва Христового,,,lent,1,,6,,lent,,FALSE
"Євр. 304 зач.; 1, 10 – 2, 3.",Євр.,ap,304,,Друга неділя посту,,,lent,2,,7,,lent,,FALSE
"Євр. 305 зач.; 2, 2-10.",Євр.,ap,305,,8-го листопада і ангелам,,*,,8,,,,,8,FALSE
"Євр. 306 зач.; 2, 11-18.",Євр.,ap,306,,На Благовіщення й на Собор Богородиці. Цей же і в Велику п'ятницю на 6-му Часі,,*,,6,,,,,6,FALSE
"Євр. 307 зач.; 3, 1-4.",Євр.,ap,307,,На освячення церкви,,*,,,,,,,,FALSE
