Читання,Книга,Книга_код,# зач.,abc,Присвята,Примітка,Дата (мінея),Період,Тиждень від,"Тиждень
до ВП",День тижня,Обч. день тижня,Обч. період,Обч. тиждень,empty?
"2 Пт. 68 зач.; 3, 1-18.",2 Пт.,ap,68,a,Середа 34-го тижня після 50-ці,,,pentecost,34,3,3,3,pentecost,34,FALSE
"1 Йо. 68 зач.; 1, 1-7.",1 Йо.,ap,68,b,"8-го травня, св. Івана Богослова",,*,,8,,,,,8,FALSE
"1 Йо. 69 зач.; 1, 8 – 2, 6.",1 Йо.,ap,69,,Четвер 34-го тижня після 50-ці,,,pentecost,34,3,4,4,pentecost,34,FALSE
"1 Йо. 70 зач.; 2, 7-17.",1 Йо.,ap,70,,П'ятниця 34-го тижня після 50-ці,,,pentecost,34,3,5,5,pentecost,34,FALSE
"1 Йо. 71 зач.; 2, 18 – 3, 10.",1 Йо.,ap,71,,Понеділок 35-го тижня після 50-ці,,,pentecost,35,2,1,1,pentecost,35,FALSE
"1 Йо. 72 зач.; 3, 10-20.",1 Йо.,ap,72,,Вівторок 35-го тижня після 50-ці,,,pentecost,35,2,2,2,pentecost,35,FALSE
"1 Йо. 73 зач.; 4, 12-19.",1 Йо.,ap,73,a,"26-го вересня, переставлення Апостола Івана Богослова",,*,,26,,,,,26,FALSE
"1 Йо. 73 зач.; 3, 21 – 4, 6.",1 Йо.,ap,73,b,"Середа 35-го тижня після 50-ці. Цей і на вечірні Богословові, перша паремія",,,pentecost,35,2,3,3,pentecost,35,FALSE
"1 Йо. 73 зач.; 4, 11-16.",1 Йо.,ap,73,c,Друга паремія,,*,,,,,,,,FALSE
"1 Йо. 74 зач.; 4, 20 – 5, 21.",1 Йо.,ap,74,,Четвер 35-го тижня після 50-ці. Цей і третя паремія,,,pentecost,35,2,4,4,pentecost,35,FALSE
"2 Йо. 75 зач.; 1, 1-13.",2 Йо.,ap,75,,П'ятниця 35-го тижня після 50-ці,,,pentecost,35,2,5,5,pentecost,35,FALSE
"3 Йо. 76 зач.; 1, 1-15.",3 Йо.,ap,76,,Понеділок сирний,,,pentecost,36,1,1,1,,,FALSE
"1 Ів. 68 зач.; 1, 1-7.",1 Ів.,ap,68,b,"8-го травня, св. Івана Богослова",,*,,8,,,,,8,FALSE
"1 Ів. 69 зач.; 1, 8 – 2, 6.",1 Ів.,ap,69,,Четвер 34-го тижня після 50-ці,,,pentecost,34,3,4,4,pentecost,34,FALSE
"1 Ів. 70 зач.; 2, 7-17.",1 Ів.,ap,70,,П'ятниця 34-го тижня після 50-ці,,,pentecost,34,3,5,5,pentecost,34,FALSE
"1 Ів. 71 зач.; 2, 18 – 3, 10.",1 Ів.,ap,71,,Понеділок 35-го тижня після 50-ці,,,pentecost,35,2,1,1,pentecost,35,FALSE
"1 Ів. 72 зач.; 3, 10-20.",1 Ів.,ap,72,,Вівторок 35-го тижня після 50-ці,,,pentecost,35,2,2,2,pentecost,35,FALSE
"1 Ів. 73 зач.; 4, 12-19.",1 Ів.,ap,73,a,"26-го вересня, переставлення Апостола Івана Богослова",,*,,26,,,,,26,FALSE
"1 Ів. 73 зач.; 3, 21 – 4, 6.",1 Ів.,ap,73,b,"Середа 35-го тижня після 50-ці. Цей і на вечірні Богословові, перша паремія",,,pentecost,35,2,3,3,pentecost,35,FALSE
"1 Ів. 73 зач.; 4, 11-16.",1 Ів.,ap,73,c,Друга паремія,,*,,,,,,,,FALSE
"1 Ів. 74 зач.; 4, 20 – 5, 21.",1 Ів.,ap,74,,Четвер 35-го тижня після 50-ці. Цей і третя паремія,,,pentecost,35,2,4,4,pentecost,35,FALSE
"2 Ів. 75 зач.; 1, 1-13.",2 Ів.,ap,75,,П'ятниця 35-го тижня після 50-ці,,,pentecost,35,2,5,5,pentecost,35,FALSE
"3 Ів. 76 зач.; 1, 1-15.",3 Ів.,ap,76,,Понеділок сирний,,,pentecost,36,1,1,1,,,FALSE
"Юд. 77 зач.; 1, 1-10.",Юд.,ap,77,,Сирний вівторок,,,pentecost,36,1,2,,,,FALSE
"Юд. 78 зач.; 1, 11-25.",Юд.,ap,78,,Сирний четвер,,,pentecost,36,1,4,,,,FALSE
"Рим. 79 зач.; 1, 1-7; 13-17.",Рим.,ap,79,a,Вівторок 1-го тижня після 50-ці,,,pentecost,1,,2,2,pentecost,1,FALSE
"Рим. 79 зач.; 1, 7-12.",Рим.,ap,79,b,Субота 1-ша після 50-ці,,,pentecost,1,,6,6,pentecost,1,FALSE
"Рим. 80 зач.; 1, 18-27.",Рим.,ap,80,,Середа 1-го тижня після 50-ці,,,pentecost,1,,3,3,pentecost,1,FALSE
"Рим. 81 зач.; 1, 28 – 2, 9.",Рим.,ap,81,a,Четвер 1-го тижня після 50-ці,,,pentecost,1,,4,4,pentecost,1,FALSE
"Рим. 81 зач.; 2, 10-16.",Рим.,ap,81,b,Неділя 2-га після 50-ці,,,pentecost,2,,7,7,pentecost,2,FALSE
"Рим. 82 зач.; 2, 14-29.",Рим.,ap,82,,П'ятниця 1-го тижня після 50-ці,,,pentecost,1,,5,5,pentecost,1,FALSE
"Рим. 83 зач.; 2, 28 – 3, 18.",Рим.,ap,83,,Понеділок 2-го тижня після 50-ці,,,pentecost,2,,1,1,pentecost,2,FALSE
"Рим. 84 зач.; 3, 19-26.",Рим.,ap,84,,Субота 2-га після 50-ці,,,pentecost,2,,6,6,pentecost,2,FALSE
"Рим. 85 зач.; 3, 28 – 4, 3.",Рим.,ap,85,,Субота 3-тя після 50-ці,,,pentecost,3,,6,6,pentecost,3,FALSE
"Рим. 86 зач.; 4, 4-12.",Рим.,ap,86,,Вівторок 2-го тижня після 50-ці,,,pentecost,2,,2,2,pentecost,2,FALSE
"Рим. 87 зач.; 4, 13-25.",Рим.,ap,87,,Середа 2-го тижня після 50-ці,,,pentecost,2,,3,3,pentecost,2,FALSE
"Рим. 88 зач.; 5, 1-10.",Рим.,ap,88,a,Неділя 3-тя після 50-ці,,,pentecost,3,,7,7,pentecost,3,FALSE
"Рим. 88 зач.; 5, 6-11.",Рим.,ap,88,b,На 3-му Часі Великої п'ятниці,,*,,3,,,,,3,FALSE
"Рим. 89 зач.; 5, 10-16.",Рим.,ap,89,,Четвер 2-го тижня після 50-ці,,,pentecost,2,,4,4,pentecost,2,FALSE
"Рим. 90 зач.; 5, 17 – 6, 2.",Рим.,ap,90,,П'ятниця 2-го тижня після 50-ці,,,pentecost,2,,5,5,pentecost,2,FALSE
"Рим. 91 зач.; 6, 3-11.",Рим.,ap,91,,Свята й Велика субота вечора,,,lent,7,,6,,,,FALSE
"Рим. 92 зач.; 6, 11-17.",Рим.,ap,92,,Субота 4-та після 50-ці,,,pentecost,4,,6,6,pentecost,4,FALSE
"Рим. 93 зач.; 6, 18-23.",Рим.,ap,93,,Неділя 4-та після 50-ці,,,pentecost,4,,7,7,pentecost,4,FALSE
"Рим. 94 зач.; 7, 1-13.",Рим.,ap,94,,Понеділок 3-го тижня після 50-ці,,,pentecost,3,,1,1,pentecost,3,FALSE
"Рим. 95 зач.; 7, 14 – 8, 2.",Рим.,ap,95,,Вівторок 3-го тижня після 50-ці,,,pentecost,3,,2,2,pentecost,3,FALSE
"Рим. 96 зач.; 8, 2-13.",Рим.,ap,96,a,Середа 3-го тижня після 50-ці,,,pentecost,3,,3,3,pentecost,3,FALSE
"Рим. 96 зач.; 8, 3-9.",Рим.,ap,96,b,28-го грудня,,*,,28,,,,,28,FALSE
"Рим. 96 зач.; 8, 8-14.",Рим.,ap,96,c,4-го січня,,*,,4,,,,,4,FALSE
"Рим. 97 зач.; 8, 14-21.",Рим.,ap,97,,Субота 5-го тижня після 50-ці,,,pentecost,5,,6,6,pentecost,5,FALSE
"Рим. 98 зач.; 8, 22-27.",Рим.,ap,98,,Четвер 3-го тижня після 50-ці,,,pentecost,3,,4,4,pentecost,3,FALSE
"Рим. 99 зач.; 8, 28-39.",Рим.,ap,99,,Всім святим українського народу. Святим великомученикам,,*,pentecost,2,,7,,,,FALSE
"Рим. 100 зач.; 9, 1-5.",Рим.,ap,100,,Субота 6-та після 50-ці,,,pentecost,6,,6,6,pentecost,6,FALSE
"Рим. 101 зач.; 9, 6-19.",Рим.,ap,101,,П'ятниця 3-го тижня після 50-ці,,,pentecost,3,,5,5,pentecost,3,FALSE
"Рим. 102 зач.; 9, 18-33.",Рим.,ap,102,,Понеділок 4-го тижня після 50-ці,,,pentecost,4,,1,1,pentecost,4,FALSE
"Рим. 103 зач.; 10, 1-10.",Рим.,ap,103,,Неділя 5-та по 50-ці,,,pentecost,5,,7,7,pentecost,5,FALSE
"Рим. 104 зач.; 10, 11 – 11, 2.",Рим.,ap,104,,Вівторок 4-го тижня після 50-ці,,,pentecost,4,,2,2,pentecost,4,FALSE
"Рим. 105 зач.; 11, 2-12.",Рим.,ap,105,,Середа 4-го тижня після 50-ці,,,pentecost,4,,3,3,pentecost,4,FALSE
"Рим. 106 зач.; 11, 13-24.",Рим.,ap,106,,Четвер 4-го тижня після 50-ці,,,pentecost,4,,4,4,pentecost,4,FALSE
"Рим. 107 зач.; 11, 25-36.",Рим.,ap,107,,П'ятниця 4-го тижня після 50-ці,,,pentecost,4,,5,5,pentecost,4,FALSE
"Рим. 108 зач.; 12, 1-3.",Рим.,ap,108,,Субота 7-ма після 50-ці,,,pentecost,7,,6,6,pentecost,7,FALSE
"Рим. 109 зач.; 12, 4-5; 15-21.",Рим.,ap,109,,Понеділок 5-го тижня після 50-ці,,,pentecost,5,,1,1,pentecost,5,FALSE
"Рим. 110 зач.; 12, 6-14.",Рим.,ap,110,,Неділя 6-та після 50-ці,,,pentecost,6,,7,7,pentecost,6,FALSE
"Рим. 111 зач.; 13, 1-10.",Рим.,ap,111,,Субота 8-ма після 50-ці,,,pentecost,8,,6,6,pentecost,8,FALSE
"Рим. 112 зач.; 13, 11 – 14, 4.",Рим.,ap,112,,Неділя сиропусна. Цей і на різдво Івана Предтечі,,*,lent,36,1,7,7,,,FALSE
"Рим. 113 зач.; 14, 6-9.",Рим.,ap,113,,Субота 9-та після 50-ці. Цей і за померлих у понеділок.,,,pentecost,9,,6,6,pentecost,9,FALSE
"Рим. 114 зач.; 14, 9-18.",Рим.,ap,114,,Вівторок 5-го тижня після 50-ці,,,pentecost,5,,2,2,pentecost,5,FALSE
"Рим. 115 зач.; 14, 19-26.",Рим.,ap,115,,Субота сиропусна,,,lent,36,1,6,6,,,FALSE
"Рим. 116 зач.; 15, 1-7.",Рим.,ap,116,,Неділя 7-ма після 50-ці,,,pentecost,7,,7,7,pentecost,7,FALSE
"Рим. 117 зач.; 15, 7-16.",Рим.,ap,117,,Середа 5-го тижня після 50-ці,,,pentecost,5,,3,3,pentecost,5,FALSE
"Рим. 118 зач.; 15, 17-29.",Рим.,ap,118,,Четвер 5-го тижня після 50-ці,,,pentecost,5,,4,4,pentecost,5,FALSE
"Рим. 119 зач.; 15, 30-33.",Рим.,ap,119,,Субота 10-та після 50-ці,,,pentecost,10,,6,6,pentecost,10,FALSE
"Рим. 120 зач.; 16, 1-16.",Рим.,ap,120,,П'ятниця 5-го тижня після 50-ці,,,pentecost,5,,5,5,pentecost,5,FALSE
"Рим. 121 зач.; 16, 17-24.",Рим.,ap,121,,Понеділок 6-го тижня після 50-ці,,,pentecost,6,,1,1,pentecost,6,FALSE
"1 Кор. 122 зач.; 1, 1-9.",1 Кор.,ap,122,,Вівторок 6-го тижня після 50-ці,,,pentecost,6,,2,2,pentecost,6,FALSE
"1 Кор. 123 зач.; 1, 3-9.",1 Кор.,ap,123,,Субота 11-та після 50-ці,,,pentecost,11,,6,6,pentecost,11,FALSE
"1 Кор. 124 зач.; 1, 10-18.",1 Кор.,ap,124,,Неділя 8-ма після 50-ці,,,pentecost,8,,7,7,pentecost,8,FALSE
"1 Кор. 125 зач.; 1, 18 – 2, 2.",1 Кор.,ap,125,a,"Велика п'ятниця. Цей і на явління в небі знамення Хреста, похід із древом Хреста",,,lent,7,,5,,,,FALSE
"1 Кор. 125 зач.; 1, 18-24.",1 Кор.,ap,125,b,Воздвиження Хреста,,*,,,,,,,,FALSE
"1 Кор. 125 зач.; 1, 26-29.",1 Кор.,ap,125,c,Субота 12-та після 50-ці. Цей і у суботу після Воздвиження,,,pentecost,12,,6,6,pentecost,12,FALSE
"1 Кор. 126 зач.; 2, 6-9.",1 Кор.,ap,126,,Субота 13-та після 50-ці. Цей і у суботу перед Воздвиженням,,,pentecost,13,,6,6,pentecost,13,FALSE
"1 Кор. 127 зач.; 2, 9 – 3, 8.",1 Кор.,ap,127,,Середа 6-го тижня після 50-ці,,,pentecost,6,,3,3,pentecost,6,FALSE
"1 Кор. 128 зач.; 3, 9-17.",1 Кор.,ap,128,,Неділя 9-ма після 50-ці,,,pentecost,9,,7,7,pentecost,9,FALSE
"1 Кор. 129 зач.; 3, 18-23.",1 Кор.,ap,129,,Четвер 6-го тижня після 50-ці,,,pentecost,6,,4,4,pentecost,6,FALSE
"1 Кор. 130 зач.; 4, 5-8.",1 Кор.,ap,130,a,П'ятниця 6-го тижня після 50-ці,,,pentecost,6,,5,5,pentecost,6,FALSE
"1 Кор. 130 зач.; 4, 1-5.",1 Кор.,ap,130,b,Субота 14-та після 50-ці,,,pentecost,14,,6,6,pentecost,14,FALSE
"1 Кор. 131 зач.; 4, 9-16.",1 Кор.,ap,131,,Неділя 10-та після 50-ці. Цей же й апостолам,,,pentecost,10,,7,7,pentecost,10,FALSE
"1 Кор. 132 зач.; 4, 17 – 5, 5.",1 Кор.,ap,132,,Субота 15-та після 50-ці,,,pentecost,15,,6,6,pentecost,15,FALSE
"1 Кор. 133 зач.; 5, 6-8.",1 Кор.,ap,133,,Свята й велика субота на Утрені,,*,,,,,,,,FALSE
"1 Кор. 134 зач.; 5, 9 – 6, 11.",1 Кор.,ap,134,,Понеділок 7-го тижня після 50-ці,,,pentecost,7,,1,1,pentecost,7,FALSE
"1 Кор. 135 зач.; 6, 12-20.",1 Кор.,ap,135,,"Неділя 34-та, про блудного сина",,,pentecost,34,3,7,7,,34,FALSE
"1 Кор. 136 зач.; 6, 20 – 7, 12.",1 Кор.,ap,136,,Вівторок 7-го тижня після 50-ці,,,pentecost,7,,2,2,pentecost,7,FALSE
"1 Кор. 137 зач.; 7, 12-24.",1 Кор.,ap,137,,Середа 7-го тижня після 50-ці,,,pentecost,7,,3,3,pentecost,7,FALSE
"1 Кор. 138 зач.; 7, 24-35.",1 Кор.,ap,138,,Четвер 7-го тижня після 50-ці,,,pentecost,7,,4,4,pentecost,7,FALSE
"1 Кор. 139 зач.; 7, 35 – 8, 7.",1 Кор.,ap,139,,П'ятниця 7-го тижня після 50-ці,,,pentecost,7,,5,5,pentecost,7,FALSE
"1 Кор. 140 зач.; 8, 8 – 9, 2.",1 Кор.,ap,140,,"Неділя 35-та, м'ясопусна",,,pentecost,35,2,7,7,,35,FALSE
"1 Кор. 141 зач.; 9, 2-12.",1 Кор.,ap,141,,Неділя 11-го тижня після 50-ці,,,pentecost,11,,7,7,pentecost,11,FALSE
"1 Кор. 142 зач.; 9, 13-18.",1 Кор.,ap,142,,Понеділок 8-го тижня після 50-ці,,,pentecost,8,,1,1,pentecost,8,FALSE
"1 Кор. 143 зач.; 9, 19 – 10, 4.",1 Кор.,ap,143,с,"В навечір'я Просвіщення, поза постом",,*,,,,,,,,FALSE
"1 Кор. 143 зач.; 9, 19-27.",1 Кор.,ap,143,a,"В навечір'я Просвіщення, в часі посту",,*,lent,,,,,lent,,FALSE
"1 Кор. 143 зач.; 10, 1-4.",1 Кор.,ap,143,b,На освячення води,,*,,,,,,,,FALSE
"1 Кор. 144 зач.; 10, 5-12.",1 Кор.,ap,144,,Вівторок 8-го тижня після 50-ці,,,pentecost,8,,2,2,pentecost,8,FALSE
"1 Кор. 145 зач.; 10, 12-22.",1 Кор.,ap,145,,Середа 8-го тижня після 50-ці,,,pentecost,8,,3,3,pentecost,8,FALSE
"1 Кор. 146 зач.; 10, 23-28.",1 Кор.,ap,146,,Субота 16-го тижня після 50-ці. Цей і в суботу м'ясопусну,,,pentecost,16,,6,6,pentecost,16,FALSE
"1 Кор. 147 зач.; 10, 28 – 11, 7.",1 Кор.,ap,147,,Четвер 8-го тижня після 50-ці,,,pentecost,8,,4,4,pentecost,8,FALSE
"1 Кор. 148 зач.; 11, 8-22.",1 Кор.,ap,148,,П'ятниця 8-го тижня після 50-ці,,,pentecost,8,,5,5,pentecost,8,FALSE
"1 Кор. 149 зач.; 11, 23-32.",1 Кор.,ap,149,,У Великий четвер. Цей і на свято Євхаристії,,,lent,7,,4,,,,FALSE
"1 Кор. 150 зач.; 11, 31 – 12, 6.",1 Кор.,ap,150,,Понеділок 9-го тижня після 50-ці,,,pentecost,9,,1,1,pentecost,9,FALSE
"1 Кор. 151 зач.; 12, 7-11.",1 Кор.,ap,151,,"17-го листопада, святому Григорію",,*,,17,,,,,17,FALSE
"1 Кор. 152 зач.; 12, 12-26.",1 Кор.,ap,152,,Вівторок 9-го тижня після 50-ці,,,pentecost,9,,2,2,pentecost,9,FALSE
"1 Кор. 153 зач.; 12, 27 – 13, 8.",1 Кор.,ap,153,,Святим безсребреникам,,*,,,,,,,,FALSE
"1 Кор. 154 зач.; 13, 4 – 14, 5.",1 Кор.,ap,154,a,Середа 9-го тижня після 50-ці,,,pentecost,9,,3,3,pentecost,9,FALSE
"1 Кор. 154 зач.; 13, 11 – 14, 5.",1 Кор.,ap,154,b,Кирикові і Юліті,,*,,,,,,,,FALSE
"1 Кор. 155 зач.; 14, 6-19.",1 Кор.,ap,155,,Четвер 9-го тижня після 50-ці,,,pentecost,9,,4,4,pentecost,9,FALSE
"1 Кор. 156 зач.; 14, 20-25.",1 Кор.,ap,156,,Субота 17-го тижня після 50-ці,,,pentecost,17,,6,6,pentecost,17,FALSE
"1 Кор. 157 зач.; 14, 26-40.",1 Кор.,ap,157,,П'ятниця 9-го тижня після 50-ці,,,pentecost,9,,5,5,pentecost,9,FALSE
"1 Кор. 158 зач.; 15, 1-11.",1 Кор.,ap,158,,Неділя 12-та після 50-ці,,,pentecost,12,,7,7,pentecost,12,FALSE
"1 Кор. 159 зач.; 15, 12-19.",1 Кор.,ap,159,,Понеділок 10-го тижня після 50-ці,,,pentecost,10,,1,1,pentecost,10,FALSE
"1 Кор. 160 зач.; 15, 20-28.",1 Кор.,ap,160,,За померлих,,*,,,,,,,,FALSE
"1 Кор. 161 зач.; 15, 29-38.",1 Кор.,ap,161,,Вівторок 10-го тижня після 50-ці,,,pentecost,10,,2,2,pentecost,10,FALSE
"1 Кор. 162 зач.; 15, 39-45.",1 Кор.,ap,162,,Субота 18-та після 50-ці,,,pentecost,18,,6,6,pentecost,18,FALSE
"1 Кор. 163 зач.; 15, 47-57.",1 Кор.,ap,163,,За померлих,,*,,,,,,,,FALSE
"1 Кор. 164 зач.; 15, 58 – 16, 3.",1 Кор.,ap,164,,Субота 19-та після 50-ці,,,pentecost,19,,6,6,pentecost,19,FALSE
"1 Кор. 165 зач.; 16, 4-12.",1 Кор.,ap,165,,Середа 10-го тижня після 50-ці,,,pentecost,10,,3,3,pentecost,10,FALSE
"1 Кор. 166 зач.; 16, 13-24.",1 Кор.,ap,166,,Неділя 13-та після 50-ці,,,pentecost,13,,7,7,pentecost,13,FALSE
"2 Кор. 167 зач.; 1, 1-7.",2 Кор.,ap,167,a,Четвер 10-го тижня після 50-ці,,,pentecost,10,,4,4,pentecost,10,FALSE
"2 Кор. 167 зач.; 1, 3-7.",2 Кор.,ap,167,b,Великомученикам,,*,,,,,,,,FALSE
"2 Кор. 168 зач.; 1, 8-11.",2 Кор.,ap,168,,Субота 20-та після 50-ці,,,pentecost,20,,6,6,pentecost,20,FALSE
"2 Кор. 169 зач.; 1, 12-20.",2 Кор.,ap,169,,П'ятниця 10-го тижня після 50-ці,,,pentecost,10,,5,5,pentecost,10,FALSE
"2 Кор. 170 зач.; 1, 21 – 2, 4.",2 Кор.,ap,170,,Неділя 14-та після 50-ці,,,pentecost,14,,7,7,pentecost,14,FALSE
"2 Кор. 171 зач.; 2, 4-15.",2 Кор.,ap,171,,Понеділок 11-го тижня після 50-ці,,,pentecost,11,,1,1,pentecost,11,FALSE
"2 Кор. 172 зач.; 2, 14 – 3, 3.",2 Кор.,ap,172,,Вівторок 11-го тижня після 50-ці,,,pentecost,11,,2,2,pentecost,11,FALSE
"2 Кор. 173 зач.; 3, 4-11.",2 Кор.,ap,173,,Середа 11-го тижня після 50-ці. Той же і святому обрусові,,,pentecost,11,,3,3,pentecost,11,FALSE
"2 Кор. 174 зач.; 3, 12-18.",2 Кор.,ap,174,,Субота 21-ша після 50-ці,,,pentecost,21,,6,6,pentecost,21,FALSE
"2 Кор. 175 зач.; 4, 1-6.",2 Кор.,ap,175,,Четвер 11-го тижня після 50-ці,,,pentecost,11,,4,4,pentecost,11,FALSE
"2 Кор. 176 зач.; 4, 6-15.",2 Кор.,ap,176,,"Неділя 15-та після 50-ці. Цей і преподобним, на Знайдення голови Предтечі",,,pentecost,15,,7,7,pentecost,15,FALSE
"2 Кор. 177 зач.; 4, 13-18.",2 Кор.,ap,177,,П'ятниця 11-го тижня після 50-ці,,,pentecost,11,,5,5,pentecost,11,FALSE
"2 Кор. 178 зач.; 5, 1-10.",2 Кор.,ap,178,,Субота 22-га після 50-ці. Цей і в середу умерлим,,,pentecost,22,,6,6,pentecost,22,FALSE
"2 Кор. 179 зач.; 5, 10-15.",2 Кор.,ap,179,,Понеділок 12-го тижня після 50-ці,,,pentecost,12,,1,1,pentecost,12,FALSE
"2 Кор. 180 зач.; 5, 15-21.",2 Кор.,ap,180,,Вівторок 12-го тижня після 50-ці,,,pentecost,12,,2,2,pentecost,12,FALSE
"2 Кор. 181 зач.; 6, 1-10.",2 Кор.,ap,181,,Неділя 16-та після 50-ці. Цей же й мученикам,,,pentecost,16,,7,7,pentecost,16,FALSE
"2 Кор. 182 зач.; 6, 11-16.",2 Кор.,ap,182,a,Середа 12-го тижня після 50-ці,,,pentecost,12,,3,3,pentecost,12,FALSE
"2 Кор. 182 зач.; 6, 16 – 7, 1.",2 Кор.,ap,182,b,Неділя 17-та після 50-ці,,,pentecost,17,,7,7,pentecost,17,FALSE
"2 Кор. 183 зач.; 7, 1-10.",2 Кор.,ap,183,,Четвер 12-го тижня після 50-ці,,,pentecost,12,,4,4,pentecost,12,FALSE
"2 Кор. 184 зач.; 7, 10-16.",2 Кор.,ap,184,,П'ятниця 12-го тижня після 50-ці,,,pentecost,12,,5,5,pentecost,12,FALSE
"2 Кор. 185 зач.; 8, 1-5.",2 Кор.,ap,185,,Субота 23-тя після 50-ці,,,pentecost,23,,6,6,pentecost,23,FALSE
"2 Кор. 186 зач.; 8, 7-15.",2 Кор.,ap,186,,Понеділок 13-го тижня після 50-ці,,,pentecost,13,,1,1,pentecost,13,FALSE
"2 Кор. 187 зач.; 8, 16 – 9, 5.",2 Кор.,ap,187,,Вівторок 13-го тижня після 50-ці,,,pentecost,13,,2,2,pentecost,13,FALSE
"2 Кор. 188 зач.; 9, 6-11.",2 Кор.,ap,188,,Неділя 18-та після 50-ці,,,pentecost,18,,7,7,pentecost,18,FALSE
"2 Кор. 189 зач.; 9, 12 – 10, 7.",2 Кор.,ap,189,,Середа 13-го тижня після 50-ці,,,pentecost,13,,3,3,pentecost,13,FALSE
"2 Кор. 190 зач.; 10, 7-18.",2 Кор.,ap,190,,Четвер 13-го тижня після 50-ці,,,pentecost,13,,4,4,pentecost,13,FALSE
"2 Кор. 191 зач.; 11, 1-6.",2 Кор.,ap,191,,Субота 24-го тижня після 50-ці,,,pentecost,24,,6,6,pentecost,24,FALSE
"2 Кор. 192 зач.; 11, 5-21.",2 Кор.,ap,192,,П'ятниця 13-го тижня після 50-ці,,,pentecost,13,,5,5,pentecost,13,FALSE
"2 Кор. 193 зач.; 11, 21 – 12, 9.",2 Кор.,ap,193,,"29-го червня, святим апостолам",,*,,,,,,,29,FALSE
"2 Кор. 194 зач.; 11, 31 – 12, 9.",2 Кор.,ap,194,,Неділя 19-та після 50-ці,,,pentecost,19,,7,7,pentecost,19,FALSE
"2 Кор. 195 зач.; 12, 10-19.",2 Кор.,ap,195,,Понеділок 14-го тижня після 50-ці,,,pentecost,14,,1,1,pentecost,14,FALSE
"2 Кор. 196 зач.; 12, 20 – 13, 2.",2 Кор.,ap,196,,Вівторок 14-го тижня після 50-ці,,,pentecost,14,,2,2,pentecost,14,FALSE
"2 Кор. 197 зач.; 13, 3-13.",2 Кор.,ap,197,,Середа 14-го тижня після 50-ці,,,pentecost,14,,3,3,pentecost,14,FALSE
"Гал. 198 зач.; 1, 1-10; 20 – 2, 5.",Гал.,ap,198,,Четвер 14-го тижня після 50-ці,,,pentecost,14,,4,4,pentecost,14,FALSE
"Гал. 199 зач.; 1, 3-10.",Гал.,ap,199,,Субота 25-та після 50-ці,,,pentecost,25,,6,6,pentecost,25,FALSE
"Гал. 200 зач.; 1, 11-19.",Гал.,ap,200,,"Неділя 20-та після 50-ці. Цей же і в неділю після Різдва Христового, рівноап. Володимиру",П'ятниця 14-го тижня після 50-ці,,pentecost,20,,7,7,pentecost,20,FALSE
"Гал. 201 зач.; 2, 6-10.",Гал.,ap,201,,П'ятниця 14-го тижня після 50-ці,,,pentecost,14,,5,5,pentecost,14,FALSE
"Гал. 202 зач.; 2, 11-16.",Гал.,ap,202,,Понеділок 15-го тижня після 50-ці,,,pentecost,15,,1,1,pentecost,15,FALSE
"Гал. 203 зач.; 2, 16-20.",Гал.,ap,203,,Неділя 21-ша після 50-ці. Цей і в неділю після Воздвиження,,,pentecost,21,,7,7,pentecost,21,FALSE
"Гал. 204 зач.; 2, 21 – 3, 7.",Гал.,ap,204,,Вівторок 15-го тижня після 50-ці,,,pentecost,15,,2,2,pentecost,15,FALSE
"Гал. 205 зач.; 3, 8-12.",Гал.,ap,205,,Субота 26-та і субота перед Різдвом Христовим,,*,pentecost,26,,6,6,,26,FALSE
"Гал. 206 зач.; 3, 13-14.",Гал.,ap,206,,Великій суботі на Утрені,,na,,,,,,,,FALSE
"Гал. 207 зач.; 3, 15-22.",Гал.,ap,207,,Середа 15-го тижня після 50-ці,,,pentecost,15,,3,3,pentecost,15,FALSE
"Гал. 208 зач.; 3, 23 – 4, 5.",Гал.,ap,208,a,Четвер 15-го тижня після 50-ці,,,pentecost,15,,4,4,pentecost,15,FALSE
"Гал. 208 зач.; 3, 23-29.",Гал.,ap,208,b,Преподобним жінкам,,*,,,,,,,,FALSE
"Гал. 209 зач.; 4, 4-7.",Гал.,ap,209,,Різдво Христове,,*,,,,,,,,FALSE
"Гал. 210 зач.; 4, 8-21.",Гал.,ap,210,a,П'ятниця 15-го тижня після 50-ці,,,pentecost,15,,5,5,pentecost,15,FALSE
"Гал. 210 зач.; 4, 22-31.",Гал.,ap,210,b,"9-го вересня, святим Йоакимові й Анні",,*,,9,,,,,9,FALSE
"Гал. 210 зач.; 4, 8-14.",Гал.,ap,210,c,Хворим,,*,,,,,,,,FALSE
"Гал. 211 зач.; 4, 28 – 5, 10.",Гал.,ap,211,,Понеділок 16-го тижня після 50-ці,,,pentecost,16,,1,1,pentecost,16,FALSE
"Гал. 212 зач.; 5, 11-21.",Гал.,ap,212,,Вівторок 16-го тижня після 50-ці,,,pentecost,16,,2,2,pentecost,16,FALSE
"Гал. 213 зач.; 5, 22 – 6, 2.",Гал.,ap,213,,Субота 27-ма після 50-ці. Цей і преподобним,,,pentecost,27,,6,6,pentecost,27,FALSE
"Гал. 214 зач.; 6, 2-10.",Гал.,ap,214,,Середа 16-го тижня після 50-ці,,,pentecost,16,,3,3,pentecost,16,FALSE
